,Open,High,Low,Close
2021-11-02 18:00:00+00:00,1.833739995956421,1.8340200185775757,1.832669973373413,1.8336600065231323
2021-11-02 19:00:00+00:00,1.8336700201034546,1.8342399597167969,1.8313299417495728,1.8318500518798828
2021-11-02 20:00:00+00:00,1.8319400548934937,1.8327200412750244,1.8312400579452515,1.831779956817627
2021-11-02 21:00:00+00:00,1.8318099975585938,1.8334599733352661,1.8302799463272095,1.831339955329895
2021-11-02 22:00:00+00:00,1.831339955329895,1.832900047302246,1.831339955329895,1.8323899507522583
2021-11-02 23:00:00+00:00,1.8324700593948364,1.8328200578689575,1.8305100202560425,1.830970048904419
2021-11-03 00:00:00+00:00,1.8310699462890625,1.833050012588501,1.8308500051498413,1.8317400217056274
2021-11-03 01:00:00+00:00,1.8316800594329834,1.833150029182434,1.830530047416687,1.8327300548553467
2021-11-03 02:00:00+00:00,1.8328200578689575,1.8342399597167969,1.8323999643325806,1.8336199522018433
2021-11-03 03:00:00+00:00,1.8336100578308105,1.8352400064468384,1.8326499462127686,1.833009958267212
2021-11-03 04:00:00+00:00,1.8330399990081787,1.8342499732971191,1.8318899869918823,1.8330299854278564
2021-11-03 05:00:00+00:00,1.8333699703216553,1.8334599733352661,1.8317699432373047,1.8319799900054932
2021-11-03 06:00:00+00:00,1.8320499658584595,1.8322999477386475,1.8304200172424316,1.8313299417495728
2021-11-03 07:00:00+00:00,1.8313299417495728,1.8313599824905396,1.8284499645233154,1.8289999961853027
2021-11-03 08:00:00+00:00,1.8290200233459473,1.8309799432754517,1.8270200490951538,1.8306200504302979
2021-11-03 09:00:00+00:00,1.8306200504302979,1.8321399688720703,1.8295300006866455,1.830989956855774
2021-11-03 10:00:00+00:00,1.830970048904419,1.8317699432373047,1.829390048980713,1.8299599885940552
2021-11-03 11:00:00+00:00,1.8299299478530884,1.8351800441741943,1.8293299674987793,1.834820032119751
2021-11-03 12:00:00+00:00,1.834820032119751,1.8367300033569336,1.8340799808502197,1.8353899717330933
2021-11-03 13:00:00+00:00,1.835379958152771,1.8366700410842896,1.8349900245666504,1.8363900184631348
2021-11-03 14:00:00+00:00,1.8363699913024902,1.839229941368103,1.8354300260543823,1.8379499912261963
2021-11-03 15:00:00+00:00,1.8381500244140625,1.8405699729919434,1.8375999927520752,1.838320016860962
2021-11-03 16:00:00+00:00,1.838320016860962,1.84197998046875,1.837689995765686,1.8419300317764282
2021-11-03 17:00:00+00:00,1.8419400453567505,1.8424999713897705,1.8392200469970703,1.8398300409317017
2021-11-03 18:00:00+00:00,1.8398499488830566,1.8409600257873535,1.83542001247406,1.8371399641036987
2021-11-03 19:00:00+00:00,1.8372600078582764,1.83788001537323,1.8345500230789185,1.8357000350952148
2021-11-03 20:00:00+00:00,1.8357499837875366,1.8379000425338745,1.8349299430847168,1.8371299505233765
2021-11-03 21:00:00+00:00,1.8371800184249878,1.8389999866485596,1.8350000381469727,1.8365700244903564
2021-11-03 22:00:00+00:00,1.8365700244903564,1.8371399641036987,1.8349699974060059,1.8361999988555908
2021-11-03 23:00:00+00:00,1.8362300395965576,1.8363900184631348,1.8332099914550781,1.833739995956421
2021-11-04 00:00:00+00:00,1.8333899974822998,1.8344999551773071,1.8325200080871582,1.8342299461364746
2021-11-04 01:00:00+00:00,1.8342299461364746,1.8349800109863281,1.8326300382614136,1.834030032157898
2021-11-04 02:00:00+00:00,1.8340200185775757,1.834879994392395,1.8317400217056274,1.8324300050735474
2021-11-04 03:00:00+00:00,1.8324600458145142,1.8332699537277222,1.8315800428390503,1.8329800367355347
2021-11-04 04:00:00+00:00,1.8330899477005005,1.8338700532913208,1.8316500186920166,1.8337299823760986
2021-11-04 05:00:00+00:00,1.8338199853897095,1.837049961090088,1.8334100246429443,1.836549997329712
2021-11-04 06:00:00+00:00,1.8365700244903564,1.8382500410079956,1.8356399536132812,1.8375699520111084
2021-11-04 07:00:00+00:00,1.8375799655914307,1.8382799625396729,1.83433997631073,1.8359700441360474
2021-11-04 08:00:00+00:00,1.8359899520874023,1.836840033531189,1.8343100547790527,1.83610999584198
2021-11-04 09:00:00+00:00,1.8361200094223022,1.8371100425720215,1.8345500230789185,1.8358500003814697
2021-11-04 10:00:00+00:00,1.8358500003814697,1.8362900018692017,1.8340400457382202,1.8361400365829468
2021-11-04 11:00:00+00:00,1.8362300395965576,1.8403600454330444,1.8356300592422485,1.8382899761199951
2021-11-04 12:00:00+00:00,1.8387500047683716,1.8387500047683716,1.8243000507354736,1.8272900581359863
2021-11-04 13:00:00+00:00,1.8273600339889526,1.8286099433898926,1.8256499767303467,1.8266899585723877
2021-11-04 14:00:00+00:00,1.8266899585723877,1.8275699615478516,1.8246500492095947,1.826550006866455
2021-11-04 15:00:00+00:00,1.8265199661254883,1.8276000022888184,1.8221800327301025,1.8225500583648682
2021-11-04 16:00:00+00:00,1.8225300312042236,1.8259199857711792,1.8222500085830688,1.8238600492477417
2021-11-04 17:00:00+00:00,1.8239200115203857,1.8247300386428833,1.8228100538253784,1.8242599964141846
2021-11-04 18:00:00+00:00,1.8243600130081177,1.8251500129699707,1.8230600357055664,1.823349952697754
2021-11-04 19:00:00+00:00,1.8233400583267212,1.8245500326156616,1.823099970817566,1.8235599994659424
2021-11-04 20:00:00+00:00,1.8235700130462646,1.8249599933624268,1.8223799467086792,1.8238500356674194
2021-11-04 21:00:00+00:00,1.822950005531311,1.8243999481201172,1.8213800191879272,1.8229600191116333
2021-11-04 22:00:00+00:00,1.8232799768447876,1.8247400522232056,1.822659969329834,1.823930025100708
2021-11-04 23:00:00+00:00,1.8238500356674194,1.8245699405670166,1.8227499723434448,1.8229899406433105
2021-11-05 00:00:00+00:00,1.8233000040054321,1.8251700401306152,1.8217799663543701,1.8240200281143188
2021-11-05 01:00:00+00:00,1.824049949645996,1.8265800476074219,1.8234299421310425,1.825600028038025
2021-11-05 02:00:00+00:00,1.8256200551986694,1.827929973602295,1.825279951095581,1.8260200023651123
2021-11-05 03:00:00+00:00,1.8260899782180786,1.8271299600601196,1.8242499828338623,1.8250700235366821
2021-11-05 04:00:00+00:00,1.824970006942749,1.8256299495697021,1.8237500190734863,1.824429988861084
2021-11-05 05:00:00+00:00,1.8244400024414062,1.8266199827194214,1.8241100311279297,1.826509952545166
2021-11-05 06:00:00+00:00,1.826640009880066,1.827620029449463,1.825350046157837,1.8266299962997437
2021-11-05 07:00:00+00:00,1.8265999555587769,1.828070044517517,1.8258800506591797,1.8274999856948853
2021-11-05 08:00:00+00:00,1.8274799585342407,1.8275699615478516,1.8223899602890015,1.8229999542236328
2021-11-05 09:00:00+00:00,1.823009967803955,1.8239699602127075,1.8211599588394165,1.8218200206756592
2021-11-05 10:00:00+00:00,1.8217799663543701,1.8237099647521973,1.820520043373108,1.8234800100326538
2021-11-05 11:00:00+00:00,1.8234800100326538,1.824970006942749,1.8225300312042236,1.8235599994659424
2021-11-05 12:00:00+00:00,1.8236099481582642,1.8260899782180786,1.8203699588775635,1.8213000297546387
2021-11-05 13:00:00+00:00,1.821329951286316,1.8239799737930298,1.8199900388717651,1.822659969329834
2021-11-05 14:00:00+00:00,1.822659969329834,1.8236199617385864,1.8205699920654297,1.8208500146865845
2021-11-05 15:00:00+00:00,1.8208400011062622,1.8235700130462646,1.8202600479125977,1.8212900161743164
2021-11-05 16:00:00+00:00,1.8213000297546387,1.8229299783706665,1.82014000415802,1.8227900266647339
2021-11-05 17:00:00+00:00,1.8228199481964111,1.8242199420928955,1.8225500583648682,1.823349952697754
2021-11-05 18:00:00+00:00,1.8233100175857544,1.823799967765808,1.822029948234558,1.823240041732788
2021-11-05 19:00:00+00:00,1.823259949684143,1.823639988899231,1.8219499588012695,1.8228700160980225
2021-11-05 20:00:00+00:00,1.8228000402450562,1.8238400220870972,1.8214499950408936,1.8228299617767334
2021-11-05 21:00:00+00:00,1.82260000705719,1.8234399557113647,1.82260000705719,1.8234399557113647
2021-11-05 22:00:00+00:00,1.8234399557113647,1.8234399557113647,1.8234399557113647,1.8234399557113647
2021-11-08 00:00:00+00:00,1.8240900039672852,1.825160026550293,1.8230899572372437,1.8235399723052979
2021-11-08 01:00:00+00:00,1.8234000205993652,1.823989987373352,1.8222099542617798,1.8236900568008423
2021-11-08 02:00:00+00:00,1.8236700296401978,1.8239799737930298,1.822059988975525,1.8230400085449219
2021-11-08 03:00:00+00:00,1.8231500387191772,1.8238400220870972,1.8214900493621826,1.821969985961914
2021-11-08 04:00:00+00:00,1.8219000101089478,1.8226100206375122,1.8207900524139404,1.8221299648284912
2021-11-08 05:00:00+00:00,1.8222899436950684,1.8227299451828003,1.8205699920654297,1.8208999633789062
2021-11-08 06:00:00+00:00,1.820970058441162,1.8227699995040894,1.8202500343322754,1.8227699995040894
2021-11-08 07:00:00+00:00,1.8227699995040894,1.8227900266647339,1.8200000524520874,1.8208500146865845
2021-11-08 08:00:00+00:00,1.820889949798584,1.8228700160980225,1.8189500570297241,1.822510004043579
2021-11-08 09:00:00+00:00,1.822510004043579,1.8226200342178345,1.8192399740219116,1.8218499422073364
2021-11-08 10:00:00+00:00,1.8218599557876587,1.8227800130844116,1.821370005607605,1.8224200010299683
2021-11-08 11:00:00+00:00,1.82246994972229,1.8248900175094604,1.821239948272705,1.8247900009155273
2021-11-08 12:00:00+00:00,1.8246599435806274,1.8270000219345093,1.8237899541854858,1.8261899948120117
2021-11-08 13:00:00+00:00,1.826259970664978,1.828029990196228,1.825819969177246,1.8268500566482544
2021-11-08 14:00:00+00:00,1.8268799781799316,1.8272299766540527,1.8246899843215942,1.8266700506210327
2021-11-08 15:00:00+00:00,1.8266299962997437,1.8292800188064575,1.8258099555969238,1.8275099992752075
2021-11-08 16:00:00+00:00,1.8274999856948853,1.8277599811553955,1.8251099586486816,1.8257499933242798
2021-11-08 17:00:00+00:00,1.825760006904602,1.8270000219345093,1.824970006942749,1.8268300294876099
2021-11-08 18:00:00+00:00,1.8268100023269653,1.8269699811935425,1.8251700401306152,1.8258299827575684
2021-11-08 19:00:00+00:00,1.8260400295257568,1.826259970664978,1.824970006942749,1.8256100416183472
2021-11-08 20:00:00+00:00,1.825600028038025,1.8281099796295166,1.8253300189971924,1.8271299600601196
2021-11-08 21:00:00+00:00,1.8271700143814087,1.8274600505828857,1.8258700370788574,1.8266199827194214
2021-11-08 22:00:00+00:00,1.8265700340270996,1.8277299404144287,1.8231899738311768,1.8270599842071533
2021-11-08 23:00:00+00:00,1.8271900415420532,1.8292700052261353,1.8267799615859985,1.8290799856185913
2021-11-09 00:00:00+00:00,1.829200029373169,1.8321499824523926,1.8286000490188599,1.831339955329895
2021-11-09 01:00:00+00:00,1.8313699960708618,1.8315099477767944,1.8297699689865112,1.8315099477767944
2021-11-09 02:00:00+00:00,1.8315000534057617,1.8318599462509155,1.8299100399017334,1.8313900232315063
2021-11-09 03:00:00+00:00,1.8313699960708618,1.8348000049591064,1.8311200141906738,1.8317899703979492
2021-11-09 04:00:00+00:00,1.8318599462509155,1.8323299884796143,1.830430030822754,1.8309299945831299
2021-11-09 05:00:00+00:00,1.8310500383377075,1.8311699628829956,1.828969955444336,1.829859972000122
2021-11-09 06:00:00+00:00,1.8299200534820557,1.8300399780273438,1.8275400400161743,1.8279199600219727
2021-11-09 07:00:00+00:00,1.8279199600219727,1.8292700052261353,1.8267699480056763,1.828969955444336
2021-11-09 08:00:00+00:00,1.8289899826049805,1.8292700052261353,1.8265399932861328,1.827430009841919
2021-11-09 09:00:00+00:00,1.827430009841919,1.8316899538040161,1.8270599842071533,1.831279993057251
2021-11-09 10:00:00+00:00,1.8312900066375732,1.831629991531372,1.8296899795532227,1.830680012702942
2021-11-09 11:00:00+00:00,1.8306699991226196,1.8325300216674805,1.829259991645813,1.8317999839782715
2021-11-09 12:00:00+00:00,1.831779956817627,1.8328100442886353,1.8311200141906738,1.8326300382614136
2021-11-09 13:00:00+00:00,1.8326300382614136,1.8332500457763672,1.8297499418258667,1.8306299448013306
2021-11-09 14:00:00+00:00,1.8305399417877197,1.833590030670166,1.8290799856185913,1.833340048789978
2021-11-09 15:00:00+00:00,1.8333899974822998,1.8379199504852295,1.8329499959945679,1.8374899625778198
2021-11-09 16:00:00+00:00,1.8374799489974976,1.8391300439834595,1.8355799913406372,1.838670015335083
2021-11-09 17:00:00+00:00,1.8385900259017944,1.8396999835968018,1.8380399942398071,1.838819980621338
2021-11-09 18:00:00+00:00,1.8389099836349487,1.8395800590515137,1.8377699851989746,1.8384599685668945
2021-11-09 19:00:00+00:00,1.8385499715805054,1.8389400243759155,1.8371599912643433,1.8380000591278076
2021-11-09 20:00:00+00:00,1.8379700183868408,1.8385100364685059,1.836609959602356,1.8369100093841553
2021-11-09 21:00:00+00:00,1.836899995803833,1.8376799821853638,1.836459994316101,1.8369899988174438
2021-11-09 22:00:00+00:00,1.8371299505233765,1.8380399942398071,1.8348400592803955,1.8376200199127197
2021-11-09 23:00:00+00:00,1.8377000093460083,1.8391799926757812,1.8364900350570679,1.838320016860962
2021-11-10 00:00:00+00:00,1.838379979133606,1.838819980621338,1.8372100591659546,1.8384300470352173
2021-11-10 01:00:00+00:00,1.8384300470352173,1.8396300077438354,1.837649941444397,1.8386399745941162
2021-11-10 02:00:00+00:00,1.8386600017547607,1.8410500288009644,1.8381500244140625,1.8409700393676758
2021-11-10 03:00:00+00:00,1.841040015220642,1.8415800333023071,1.839769959449768,1.840440034866333
2021-11-10 04:00:00+00:00,1.8404799699783325,1.840939998626709,1.8393000364303589,1.839859962463379
2021-11-10 05:00:00+00:00,1.8399100303649902,1.8428399562835693,1.8390599489212036,1.842329978942871
2021-11-10 06:00:00+00:00,1.8422000408172607,1.8425999879837036,1.841040015220642,1.8419100046157837
2021-11-10 07:00:00+00:00,1.8418500423431396,1.8425099849700928,1.840309977531433,1.8408499956130981
2021-11-10 08:00:00+00:00,1.8408399820327759,1.841629981994629,1.8340400457382202,1.8360099792480469
2021-11-10 09:00:00+00:00,1.836050033569336,1.8375500440597534,1.8351900577545166,1.835860013961792
2021-11-10 10:00:00+00:00,1.8358700275421143,1.8377200365066528,1.8350600004196167,1.83719003200531
2021-11-10 11:00:00+00:00,1.8371800184249878,1.8375699520111084,1.8344299793243408,1.8365700244903564
2021-11-10 12:00:00+00:00,1.8365600109100342,1.8365700244903564,1.8331199884414673,1.835070013999939
2021-11-10 13:00:00+00:00,1.8351199626922607,1.8369499444961548,1.831529974937439,1.8317899703979492
2021-11-10 14:00:00+00:00,1.8317699432373047,1.8323899507522583,1.8297799825668335,1.8306000232696533
2021-11-10 15:00:00+00:00,1.8306000232696533,1.8321399688720703,1.8300800323486328,1.831130027770996
2021-11-10 16:00:00+00:00,1.8311200141906738,1.832800030708313,1.8293100595474243,1.8299200534820557
2021-11-10 17:00:00+00:00,1.8299100399017334,1.8311599493026733,1.8292299509048462,1.8298100233078003
2021-11-10 18:00:00+00:00,1.8298900127410889,1.8304699659347534,1.8269699811935425,1.8290200233459473
2021-11-10 19:00:00+00:00,1.8292200565338135,1.830680012702942,1.8287500143051147,1.8295899629592896
2021-11-10 20:00:00+00:00,1.8295899629592896,1.8304500579833984,1.8280099630355835,1.8300199508666992
2021-11-10 21:00:00+00:00,1.8300199508666992,1.8304400444030762,1.8287500143051147,1.8292700052261353
2021-11-10 22:00:00+00:00,1.8292700052261353,1.8303799629211426,1.8279399871826172,1.8288400173187256
2021-11-10 23:00:00+00:00,1.8288700580596924,1.8297499418258667,1.8269200325012207,1.8286700248718262
2021-11-11 00:00:00+00:00,1.828719973564148,1.8328200578689575,1.8276400566101074,1.8310500383377075
2021-11-11 01:00:00+00:00,1.8311100006103516,1.8317899703979492,1.8295400142669678,1.8306900262832642
2021-11-11 02:00:00+00:00,1.8305799961090088,1.8353899717330933,1.8299399614334106,1.8350499868392944
2021-11-11 03:00:00+00:00,1.835070013999939,1.836069941520691,1.8336000442504883,1.8351000547409058
2021-11-11 04:00:00+00:00,1.83502995967865,1.8367899656295776,1.8345199823379517,1.8360600471496582
2021-11-11 05:00:00+00:00,1.8360600471496582,1.836400032043457,1.8346400260925293,1.8358999490737915
2021-11-11 06:00:00+00:00,1.8358999490737915,1.836150050163269,1.8342100381851196,1.8353699445724487
2021-11-11 07:00:00+00:00,1.8353099822998047,1.8356800079345703,1.8323800563812256,1.8335200548171997
2021-11-11 08:00:00+00:00,1.8335700035095215,1.8356900215148926,1.83256995677948,1.8346999883651733
2021-11-11 09:00:00+00:00,1.8347300291061401,1.8365299701690674,1.8340799808502197,1.8354300260543823
2021-11-11 10:00:00+00:00,1.83542001247406,1.8370100259780884,1.8346600532531738,1.8349900245666504
2021-11-11 11:00:00+00:00,1.8348900079727173,1.8365299701690674,1.834149956703186,1.835070013999939
2021-11-11 12:00:00+00:00,1.8350600004196167,1.8364299535751343,1.8333499431610107,1.8356300592422485
2021-11-11 13:00:00+00:00,1.8356300592422485,1.836459994316101,1.8336800336837769,1.8343100547790527
2021-11-11 14:00:00+00:00,1.8343100547790527,1.8353400230407715,1.8333300352096558,1.834589958190918
2021-11-11 15:00:00+00:00,1.834570050239563,1.8349699974060059,1.8312400579452515,1.832610011100769
2021-11-11 16:00:00+00:00,1.8325899839401245,1.8345099687576294,1.8316999673843384,1.8336299657821655
2021-11-11 17:00:00+00:00,1.8336299657821655,1.8344899415969849,1.8328900337219238,1.833359956741333
2021-11-11 18:00:00+00:00,1.8334100246429443,1.833590030670166,1.83187997341156,1.8321199417114258
2021-11-11 19:00:00+00:00,1.8324899673461914,1.8328200578689575,1.8316099643707275,1.8325400352478027
2021-11-11 20:00:00+00:00,1.8325300216674805,1.8336600065231323,1.8317999839782715,1.8332899808883667
2021-11-11 21:00:00+00:00,1.8332699537277222,1.833840012550354,1.8310400247573853,1.8323400020599365
2021-11-11 22:00:00+00:00,1.8321199417114258,1.8344700336456299,1.8287400007247925,1.8325400352478027
2021-11-11 23:00:00+00:00,1.8328200578689575,1.8341200351715088,1.831969976425171,1.833009958267212
2021-11-12 00:00:00+00:00,1.833109974861145,1.8334800004959106,1.8318599462509155,1.8327800035476685
2021-11-12 01:00:00+00:00,1.832859992980957,1.8347500562667847,1.8323500156402588,1.834570050239563
2021-11-12 02:00:00+00:00,1.8344600200653076,1.8349599838256836,1.833359956741333,1.8346699476242065
2021-11-12 03:00:00+00:00,1.8346400260925293,1.8355900049209595,1.8339300155639648,1.8343600034713745
2021-11-12 04:00:00+00:00,1.8344099521636963,1.8344700336456299,1.833299994468689,1.8342599868774414
2021-11-12 05:00:00+00:00,1.834220051765442,1.8345600366592407,1.8322199583053589,1.8330399990081787
2021-11-12 06:00:00+00:00,1.8330600261688232,1.833590030670166,1.8319200277328491,1.8329600095748901
2021-11-12 07:00:00+00:00,1.8330600261688232,1.8339799642562866,1.8318099975585938,1.8324400186538696
2021-11-12 08:00:00+00:00,1.832450032234192,1.8360799551010132,1.8313299417495728,1.8355300426483154
2021-11-12 09:00:00+00:00,1.8355599641799927,1.8368200063705444,1.8348300457000732,1.8367199897766113
2021-11-12 10:00:00+00:00,1.8367199897766113,1.8369899988174438,1.8340799808502197,1.8348400592803955
2021-11-12 11:00:00+00:00,1.8348900079727173,1.8362200260162354,1.8344199657440186,1.8354599475860596
2021-11-12 12:00:00+00:00,1.8354599475860596,1.8360999822616577,1.8339899778366089,1.8353099822998047
2021-11-12 13:00:00+00:00,1.835260033607483,1.8359500169754028,1.8327499628067017,1.8346500396728516
2021-11-12 14:00:00+00:00,1.8347300291061401,1.834779977798462,1.8322099447250366,1.8331999778747559
2021-11-12 15:00:00+00:00,1.833240032196045,1.8352899551391602,1.8291399478912354,1.8295300006866455
2021-11-12 16:00:00+00:00,1.8295600414276123,1.8321000337600708,1.828950047492981,1.831570029258728
2021-11-12 17:00:00+00:00,1.8315600156784058,1.8316199779510498,1.829699993133545,1.8311500549316406
2021-11-12 18:00:00+00:00,1.8313000202178955,1.8319900035858154,1.8299100399017334,1.8303600549697876
2021-11-12 19:00:00+00:00,1.8303799629211426,1.8310500383377075,1.8297100067138672,1.8300700187683105
2021-11-12 20:00:00+00:00,1.8300700187683105,1.8306399583816528,1.8293800354003906,1.8298100233078003
2021-11-12 21:00:00+00:00,1.8297899961471558,1.8304200172424316,1.8260600566864014,1.8293999433517456
2021-11-12 22:00:00+00:00,1.829509973526001,1.829509973526001,1.8293499946594238,1.8293499946594238
2021-11-15 00:00:00+00:00,1.8296799659729004,1.8314900398254395,1.829259991645813,1.8300600051879883
2021-11-15 01:00:00+00:00,1.8301700353622437,1.8316600322723389,1.8294700384140015,1.8304500579833984
2021-11-15 02:00:00+00:00,1.8304400444030762,1.8308299779891968,1.8291000127792358,1.8297899961471558
2021-11-15 03:00:00+00:00,1.829740047454834,1.8298799991607666,1.8284399509429932,1.8294399976730347
2021-11-15 04:00:00+00:00,1.829450011253357,1.8297200202941895,1.8280600309371948,1.8287500143051147
2021-11-15 05:00:00+00:00,1.828760027885437,1.8300299644470215,1.8281199932098389,1.8286800384521484
2021-11-15 06:00:00+00:00,1.828760027885437,1.8289999961853027,1.827370047569275,1.8286700248718262
2021-11-15 07:00:00+00:00,1.8286800384521484,1.8289300203323364,1.8248800039291382,1.8256900310516357
2021-11-15 08:00:00+00:00,1.8257399797439575,1.8257800340652466,1.8230500221252441,1.8237199783325195
2021-11-15 09:00:00+00:00,1.82368004322052,1.8244600296020508,1.8216700553894043,1.8224200010299683
2021-11-15 10:00:00+00:00,1.8224200010299683,1.8228700160980225,1.8206700086593628,1.8222600221633911
2021-11-15 11:00:00+00:00,1.8222800493240356,1.8245899677276611,1.8212699890136719,1.8244199752807617
2021-11-15 12:00:00+00:00,1.8242900371551514,1.8248100280761719,1.8225200176239014,1.8244400024414062
2021-11-15 13:00:00+00:00,1.8244099617004395,1.8250900506973267,1.823240041732788,1.8246400356292725
2021-11-15 14:00:00+00:00,1.8246099948883057,1.825279951095581,1.8230899572372437,1.8246999979019165
2021-11-15 15:00:00+00:00,1.8247300386428833,1.8273899555206299,1.8244099617004395,1.8249000310897827
2021-11-15 16:00:00+00:00,1.82492995262146,1.826490044593811,1.823580026626587,1.8264199495315552
2021-11-15 17:00:00+00:00,1.8264000415802002,1.8271000385284424,1.8250999450683594,1.825850009918213
2021-11-15 18:00:00+00:00,1.8258099555969238,1.826859951019287,1.8244400024414062,1.8259400129318237
2021-11-15 19:00:00+00:00,1.8259400129318237,1.827049970626831,1.8256700038909912,1.8267099857330322
2021-11-15 20:00:00+00:00,1.8267300128936768,1.8275699615478516,1.8247100114822388,1.8249900341033936
2021-11-15 21:00:00+00:00,1.8250199556350708,1.825909972190857,1.8245500326156616,1.8250499963760376
2021-11-15 22:00:00+00:00,1.8252300024032593,1.8267699480056763,1.8242499828338623,1.8254499435424805
2021-11-15 23:00:00+00:00,1.8254499435424805,1.8262699842453003,1.8247499465942383,1.8256399631500244
2021-11-16 00:00:00+00:00,1.8256100416183472,1.826159954071045,1.8232200145721436,1.8247300386428833
2021-11-16 01:00:00+00:00,1.824720025062561,1.8250600099563599,1.8224899768829346,1.8235000371932983
2021-11-16 02:00:00+00:00,1.8235599994659424,1.825279951095581,1.822759985923767,1.8244800567626953
2021-11-16 03:00:00+00:00,1.8245199918746948,1.825819969177246,1.8233100175857544,1.8255900144577026
2021-11-16 04:00:00+00:00,1.825569987297058,1.8267199993133545,1.8246999979019165,1.825659990310669
