,Open,High,Low,Close
2021-12-21 13:00:00+00:00,1.8576799631118768,1.859339952468872,1.8564499616622925,1.859279990196228
2021-12-21 14:00:00+00:00,1.8592100143432613,1.860610008239746,1.856089949607849,1.8565900325775144
2021-12-21 15:00:00+00:00,1.8566700220108032,1.856879949569702,1.853800058364868,1.8552299737930296
2021-12-21 16:00:00+00:00,1.8552299737930296,1.857710003852844,1.854009985923767,1.8557699918746948
2021-12-21 17:00:00+00:00,1.85579001903534,1.8562599420547483,1.853760004043579,1.8542900085449217
2021-12-21 18:00:00+00:00,1.854359984397888,1.854889988899231,1.8531399965286253,1.853790044784546
2021-12-21 19:00:00+00:00,1.8537499904632568,1.854910016059876,1.8533300161361688,1.8540600538253784
2021-12-21 20:00:00+00:00,1.8541100025177,1.8552099466323853,1.8530100584030151,1.8542399406433103
2021-12-21 21:00:00+00:00,1.854200005531311,1.85510003566742,1.8517600297927856,1.852120041847229
2021-12-21 22:00:00+00:00,1.8518199920654297,1.8563599586486816,1.8506499528884888,1.855029940605164
2021-12-21 23:00:00+00:00,1.8550599813461304,1.8568600416183472,1.8534200191497805,1.8561400175094604
2021-12-22 00:00:00+00:00,1.8561999797821045,1.8575199842453003,1.854850053787232,1.8550200462341309
2021-12-22 01:00:00+00:00,1.8553400039672847,1.8568400144577024,1.8544000387191768,1.85657000541687
2021-12-22 02:00:00+00:00,1.8562599420547483,1.8576699495315552,1.8552600145339968,1.85713005065918
2021-12-22 03:00:00+00:00,1.8572200536727903,1.859140038490296,1.8567899465560915,1.8587100505828853
2021-12-22 04:00:00+00:00,1.8587499856948853,1.8592900037765503,1.85699999332428,1.8580299615859983
2021-12-22 05:00:00+00:00,1.8580199480056765,1.860689997673035,1.8576600551605225,1.858870029449463
2021-12-22 06:00:00+00:00,1.8589400053024288,1.8594800233840945,1.857300043106079,1.8594199419021609
2021-12-22 07:00:00+00:00,1.8592499494552608,1.8595000505447388,1.85634994506836,1.8588500022888184
2021-12-22 08:00:00+00:00,1.858890056610108,1.8597999811172483,1.856809973716736,1.856899976730347
2021-12-22 09:00:00+00:00,1.8569300174713133,1.8576500415802,1.854699969291687,1.857010006904602
2021-12-22 10:00:00+00:00,1.857010006904602,1.8594399690628047,1.8561099767684937,1.858989953994751
2021-12-22 11:00:00+00:00,1.85906994342804,1.8601200580596924,1.8573700189590447,1.858629941940308
2021-12-22 12:00:00+00:00,1.858629941940308,1.858629941940308,1.855049967765808,1.8558199405670168
2021-12-22 13:00:00+00:00,1.8558199405670168,1.8567899465560915,1.853860020637512,1.8542799949646
2021-12-22 14:00:00+00:00,1.8542799949646,1.85479998588562,1.8512200117111208,1.853970050811768
2021-12-22 15:00:00+00:00,1.8538700342178345,1.8541200160980225,1.84906005859375,1.8525999784469604
2021-12-22 16:00:00+00:00,1.852560043334961,1.853360056877136,1.8492300510406487,1.8497300148010247
2021-12-22 17:00:00+00:00,1.84975004196167,1.8507699966430664,1.84853994846344,1.8502800464630127
2021-12-22 18:00:00+00:00,1.8503400087356567,1.850819945335388,1.849570035934448,1.8504799604415887
2021-12-22 19:00:00+00:00,1.8504999876022337,1.8521599769592283,1.849850058555603,1.851430058479309
2021-12-22 20:00:00+00:00,1.8515199422836304,1.851770043373108,1.8502099514007568,1.8508000373840328
2021-12-22 21:00:00+00:00,1.8508000373840328,1.851740002632141,1.8494399785995483,1.8503600358963013
2021-12-22 22:00:00+00:00,1.849609971046448,1.8544600009918213,1.848289966583252,1.8521300554275515
2021-12-22 23:00:00+00:00,1.8521499633789065,1.8528399467468264,1.850489974021912,1.8511600494384768
2021-12-23 00:00:00+00:00,1.851060032844544,1.8519400358200075,1.8499599695205688,1.8516600131988523
2021-12-23 01:00:00+00:00,1.85169005393982,1.8535100221633911,1.850950002670288,1.852139949798584
2021-12-23 02:00:00+00:00,1.852139949798584,1.8545000553131104,1.8517099618911743,1.85207998752594
2021-12-23 03:00:00+00:00,1.8522000312805176,1.853780031204224,1.85169005393982,1.852550029754639
2021-12-23 04:00:00+00:00,1.852650046348572,1.8527400493621824,1.851130008697509,1.8514800071716309
2021-12-23 05:00:00+00:00,1.8514100313186648,1.851539969444275,1.84906005859375,1.84961998462677
2021-12-23 06:00:00+00:00,1.8499000072479248,1.8507000207901,1.8492900133132928,1.8499000072479248
2021-12-23 07:00:00+00:00,1.849910020828247,1.8505899906158447,1.847350001335144,1.850350022315979
2021-12-23 08:00:00+00:00,1.850430011749268,1.850780010223389,1.8477200269699097,1.849679946899414
2021-12-23 09:00:00+00:00,1.8496299982070925,1.8512300252914429,1.8485499620437624,1.8509700298309328
2021-12-23 10:00:00+00:00,1.850890040397644,1.854220032691956,1.8502700328826904,1.8525099754333496
2021-12-23 11:00:00+00:00,1.852499961853028,1.8555200099945068,1.8520400524139404,1.855389952659607
2021-12-23 12:00:00+00:00,1.855329990386963,1.8566299676895144,1.8531399965286253,1.856529951095581
2021-12-23 13:00:00+00:00,1.8564499616622925,1.8576899766922,1.854779958724976,1.8557000160217283
2021-12-23 14:00:00+00:00,1.8557699918746948,1.8561500310897827,1.8517999649047847,1.8559199571609497
2021-12-23 15:00:00+00:00,1.855970025062561,1.8574899435043333,1.8508700132369995,1.8512699604034424
2021-12-23 16:00:00+00:00,1.85125994682312,1.8534499406814573,1.850950002670288,1.8519400358200075
2021-12-23 17:00:00+00:00,1.8519500494003296,1.852329969406128,1.8498300313949585,1.8507000207901
2021-12-23 18:00:00+00:00,1.850679993629456,1.8509399890899656,1.8494700193405151,1.850810050964356
2021-12-23 19:00:00+00:00,1.8508399724960327,1.8520699739456177,1.8502899408340447,1.8511799573898315
2021-12-23 20:00:00+00:00,1.851140022277832,1.8516499996185305,1.8499799966812127,1.8515199422836304
2021-12-23 21:00:00+00:00,1.8515199422836304,1.852309942245484,1.849740028381348,1.850450038909912
2021-12-23 22:00:00+00:00,1.85018002986908,1.8529399633407595,1.8485000133514404,1.851999998092652
2021-12-23 23:00:00+00:00,1.8518600463867188,1.854390025138855,1.8499599695205688,1.8530700206756592
2021-12-24 00:00:00+00:00,1.8532600402832031,1.854470014572144,1.8511899709701536,1.8520400524139404
2021-12-24 01:00:00+00:00,1.8520100116729736,1.8545900583267207,1.8510199785232544,1.8531299829483032
2021-12-24 02:00:00+00:00,1.853119969367981,1.8533899784088133,1.851349949836731,1.853209972381592
2021-12-24 03:00:00+00:00,1.853219985961914,1.8548799753189087,1.8521699905395508,1.854359984397888
2021-12-24 04:00:00+00:00,1.854419946670532,1.8548699617385864,1.852910041809082,1.853350043296814
2021-12-24 05:00:00+00:00,1.853360056877136,1.8540400266647337,1.8505200147628784,1.8509399890899656
2021-12-24 06:00:00+00:00,1.8508800268173216,1.853209972381592,1.8501100540161133,1.851789951324463
2021-12-24 07:00:00+00:00,1.851789951324463,1.8540799617767327,1.850640058517456,1.85302996635437
2021-12-24 08:00:00+00:00,1.8528800010681152,1.853839993476868,1.8497300148010247,1.8509000539779663
2021-12-24 09:00:00+00:00,1.8509000539779663,1.852519989013672,1.8499599695205688,1.851199984550476
2021-12-24 10:00:00+00:00,1.8511799573898315,1.852620005607605,1.850219964981079,1.8523499965667725
2021-12-24 11:00:00+00:00,1.8523499965667725,1.8542499542236328,1.8514800071716309,1.8534499406814573
2021-12-24 12:00:00+00:00,1.8534899950027464,1.8555899858474727,1.852579951286316,1.8550200462341309
2021-12-24 13:00:00+00:00,1.855029940605164,1.855239987373352,1.8515900373458865,1.8526599407196045
2021-12-24 14:00:00+00:00,1.8526999950408936,1.855679988861084,1.851289987564087,1.8544299602508545
2021-12-24 15:00:00+00:00,1.854050040245056,1.8556699752807613,1.8528900146484373,1.853469967842102
2021-12-24 16:00:00+00:00,1.8534799814224243,1.8562999963760376,1.851889967918396,1.8531700372695925
2021-12-24 17:00:00+00:00,1.85345995426178,1.8560500144958496,1.851989984512329,1.85479998588562
2021-12-24 18:00:00+00:00,1.85479998588562,1.855540037155152,1.8514100313186648,1.852929949760437
2021-12-24 19:00:00+00:00,1.85276997089386,1.85548996925354,1.8495800495147705,1.851330041885376
2021-12-24 20:00:00+00:00,1.8513799905776973,1.854470014572144,1.8494499921798704,1.8532700538635247
2021-12-24 21:00:00+00:00,1.8533300161361688,1.8553999662399288,1.8492000102996824,1.851770043373108
2021-12-24 22:00:00+00:00,1.8528200387954712,1.8528200387954712,1.8528200387954712,1.8528200387954712
2021-12-27 00:00:00+00:00,1.8536200523376465,1.8537700176239007,1.851539969444275,1.852560043334961
2021-12-27 01:00:00+00:00,1.852489948272705,1.8533200025558472,1.851740002632141,1.85247004032135
2021-12-27 02:00:00+00:00,1.852560043334961,1.8530100584030151,1.8515700101852417,1.852429986000061
2021-12-27 03:00:00+00:00,1.8524800539016724,1.8532700538635247,1.8518400192260744,1.852560043334961
2021-12-27 04:00:00+00:00,1.853019952774048,1.8535399436950684,1.85207998752594,1.8534400463104248
2021-12-27 05:00:00+00:00,1.8534799814224243,1.854339957237244,1.852550029754639,1.854220032691956
2021-12-27 06:00:00+00:00,1.8541799783706665,1.8545600175857544,1.8531299829483032,1.8541100025177
2021-12-27 07:00:00+00:00,1.854200005531311,1.8557000160217283,1.853150010108948,1.855299949645996
2021-12-27 08:00:00+00:00,1.8553099632263184,1.8579699993133545,1.8543100357055664,1.8559999465942385
2021-12-27 09:00:00+00:00,1.8560099601745603,1.8592400550842283,1.8558900356292725,1.8589099645614624
2021-12-27 10:00:00+00:00,1.858890056610108,1.8591500520706177,1.857439994812012,1.858010053634644
2021-12-27 11:00:00+00:00,1.8580800294876096,1.8584400415420528,1.8564499616622925,1.8574700355529783
2021-12-27 12:00:00+00:00,1.8574199676513672,1.859339952468872,1.8559499979019165,1.8590099811553955
2021-12-27 13:00:00+00:00,1.8590400218963623,1.860659956932068,1.85631000995636,1.85657000541687
2021-12-27 14:00:00+00:00,1.8568899631500244,1.8582199811935425,1.856279969215393,1.857149958610535
2021-12-27 15:00:00+00:00,1.857149958610535,1.8573100566864007,1.8517800569534304,1.8534499406814573
2021-12-27 16:00:00+00:00,1.853610038757324,1.856819987297058,1.852959990501404,1.8564599752426147
2021-12-27 17:00:00+00:00,1.856469988822937,1.858299970626831,1.856060028076172,1.8575400114059448
2021-12-27 18:00:00+00:00,1.8575299978256223,1.8580000400543213,1.8553999662399288,1.8556499481201167
2021-12-27 19:00:00+00:00,1.8557000160217283,1.8570499420166016,1.855180025100708,1.85634994506836
2021-12-27 20:00:00+00:00,1.8563400506973269,1.8573700189590447,1.8550200462341309,1.85699999332428
2021-12-27 21:00:00+00:00,1.8570200204849243,1.8578300476074217,1.8554699420928955,1.8562099933624268
2021-12-27 22:00:00+00:00,1.8558599948883057,1.8578499555587769,1.8548699617385864,1.8565800189971924
2021-12-27 23:00:00+00:00,1.8566800355911253,1.8583699464797967,1.85562002658844,1.857570052146912
2021-12-28 00:00:00+00:00,1.8574899435043333,1.8577200174331665,1.8555699586868288,1.8560199737548828
2021-12-28 01:00:00+00:00,1.8560500144958496,1.857900023460388,1.8557699918746948,1.8574800491333008
2021-12-28 02:00:00+00:00,1.8575400114059448,1.857759952545166,1.855389952659607,1.856279969215393
2021-12-28 03:00:00+00:00,1.8562599420547483,1.8567999601364136,1.8555599451065063,1.8562999963760376
2021-12-28 04:00:00+00:00,1.85634994506836,1.856369972229004,1.8548400402069087,1.85562002658844
2021-12-28 05:00:00+00:00,1.8555699586868288,1.8560199737548828,1.8544600009918213,1.8550699949264529
2021-12-28 06:00:00+00:00,1.8550599813461304,1.8555099964141848,1.8538199663162231,1.854349970817566
2021-12-28 07:00:00+00:00,1.8543800115585327,1.8564300537109373,1.853909969329834,1.8561099767684937
2021-12-28 08:00:00+00:00,1.856119990348816,1.8572800159454343,1.8546199798583984,1.8561700582504272
2021-12-28 09:00:00+00:00,1.8561700582504272,1.8565200567245483,1.8534499406814573,1.854740023612976
2021-12-28 10:00:00+00:00,1.854359984397888,1.8556900024414065,1.854200005531311,1.8550200462341309
2021-12-28 11:00:00+00:00,1.8550100326538088,1.856250047683716,1.8547099828720093,1.8552700281143188
2021-12-28 12:00:00+00:00,1.855290055274964,1.855430006980896,1.8522299528121948,1.85316002368927
2021-12-28 13:00:00+00:00,1.8531999588012693,1.854910016059876,1.8514000177383425,1.854699969291687
2021-12-28 14:00:00+00:00,1.854830026626587,1.856660008430481,1.8539799451828003,1.855849981307984
2021-12-28 15:00:00+00:00,1.855929970741272,1.8587100505828853,1.855299949645996,1.856969952583313
2021-12-28 16:00:00+00:00,1.856969952583313,1.8581000566482544,1.8562999963760376,1.85699999332428
2021-12-28 17:00:00+00:00,1.857059955596924,1.85933005809784,1.8563899993896484,1.858970046043396
2021-12-28 18:00:00+00:00,1.858950018882752,1.8597700595855715,1.8581700325012207,1.8587499856948853
2021-12-28 19:00:00+00:00,1.8587299585342407,1.858970046043396,1.8564800024032595,1.8566800355911253
2021-12-28 20:00:00+00:00,1.8566999435424805,1.858669996261597,1.8559499979019165,1.8581199645996087
2021-12-28 21:00:00+00:00,1.858139991760254,1.8583500385284424,1.8561999797821045,1.8569899797439573
2021-12-28 22:00:00+00:00,1.8572200536727903,1.859949946403504,1.855280041694641,1.85834002494812
2021-12-28 23:00:00+00:00,1.85834002494812,1.8591500520706177,1.856729984283448,1.857059955596924
2021-12-29 00:00:00+00:00,1.8573399782180784,1.8577300310134888,1.8561899662017824,1.857460021972656
2021-12-29 01:00:00+00:00,1.8575299978256223,1.860759973526001,1.8565499782562256,1.8598699569702148
2021-12-29 02:00:00+00:00,1.8598699569702148,1.8607399463653564,1.85834002494812,1.859470009803772
2021-12-29 03:00:00+00:00,1.859529972076416,1.860319972038269,1.857100009918213,1.857190012931824
2021-12-29 04:00:00+00:00,1.8575600385665887,1.857800006866455,1.8564200401306152,1.857100009918213
2021-12-29 05:00:00+00:00,1.8568899631500244,1.8582799434661863,1.8563899993896484,1.857300043106079
2021-12-29 06:00:00+00:00,1.8573499917984009,1.8595900535583496,1.8565800189971924,1.8589400053024288
2021-12-29 07:00:00+00:00,1.8590400218963623,1.8592100143432613,1.8558599948883057,1.85634994506836
2021-12-29 08:00:00+00:00,1.8563599586486816,1.857069969177246,1.854220032691956,1.856040000915528
2021-12-29 09:00:00+00:00,1.8559199571609497,1.8593499660491943,1.8550100326538088,1.8582799434661863
2021-12-29 10:00:00+00:00,1.8583300113677976,1.8593699932098389,1.8572900295257568,1.8592499494552608
2021-12-29 11:00:00+00:00,1.85933005809784,1.860389947891236,1.8575600385665887,1.8597099781036377
2021-12-29 12:00:00+00:00,1.8597099781036377,1.860139966011048,1.8574800491333008,1.8578300476074217
2021-12-29 13:00:00+00:00,1.857810020446777,1.8612799644470213,1.8571100234985352,1.86080002784729
2021-12-29 14:00:00+00:00,1.860790014266968,1.861850023269653,1.8581700325012207,1.860350012779236
2021-12-29 15:00:00+00:00,1.860219955444336,1.8605600595474243,1.855849981307984,1.8575299978256223
2021-12-29 16:00:00+00:00,1.857499957084656,1.8616299629211424,1.856320023536682,1.860849976539612
2021-12-29 17:00:00+00:00,1.860919952392578,1.8615200519561768,1.859570026397705,1.860659956932068
2021-12-29 18:00:00+00:00,1.860659956932068,1.860919952392578,1.8593499660491943,1.860350012779236
2021-12-29 19:00:00+00:00,1.8603800535202024,1.860610008239746,1.8590199947357176,1.8599599599838257
2021-12-29 20:00:00+00:00,1.8600499629974363,1.860419988632202,1.858489990234375,1.859320044517517
2021-12-29 21:00:00+00:00,1.8592499494552608,1.860859990119934,1.8578699827194207,1.858780026435852
2021-12-29 22:00:00+00:00,1.858549952507019,1.8615299463272093,1.8567999601364136,1.859879970550537
2021-12-29 23:00:00+00:00,1.85971999168396,1.8604700565338133,1.8585799932479856,1.85920000076294
2021-12-30 00:00:00+00:00,1.8593599796295168,1.86080002784729,1.8585000038146973,1.860159993171692
2021-12-30 01:00:00+00:00,1.8602999448776243,1.8614699840545648,1.8579200506210327,1.8582199811935425
2021-12-30 02:00:00+00:00,1.858180046081543,1.860010027885437,1.8577799797058103,1.85889995098114
2021-12-30 03:00:00+00:00,1.858919978141785,1.859279990196228,1.8576799631118768,1.85820996761322
2021-12-30 04:00:00+00:00,1.8582600355148315,1.858530044555664,1.8574299812316888,1.8582299947738647
2021-12-30 05:00:00+00:00,1.858180046081543,1.85988998413086,1.8573499917984009,1.859449982643128
2021-12-30 06:00:00+00:00,1.8594800233840945,1.859949946403504,1.857900023460388,1.8585799932479856
2021-12-30 07:00:00+00:00,1.858569979667664,1.859339952468872,1.8558599948883057,1.856809973716736
2021-12-30 08:00:00+00:00,1.8567800521850584,1.8567899465560915,1.8540600538253784,1.8559199571609497
2021-12-30 09:00:00+00:00,1.855929970741272,1.8561899662017824,1.853780031204224,1.8545900583267207
2021-12-30 10:00:00+00:00,1.854580044746399,1.8573600053787231,1.854359984397888,1.8562400341033936
2021-12-30 11:00:00+00:00,1.8562999963760376,1.857249975204468,1.8550699949264529,1.8563599586486816
2021-12-30 12:00:00+00:00,1.8563799858093264,1.8586900234222408,1.8554699420928955,1.858010053634644
2021-12-30 13:00:00+00:00,1.858049988746643,1.8595000505447388,1.856850028038025,1.8574299812316888
2021-12-30 14:00:00+00:00,1.8573399782180784,1.859629988670349,1.8570200204849243,1.858919978141785
2021-12-30 15:00:00+00:00,1.858919978141785,1.8608200550079343,1.8574299812316888,1.8606300354003904
2021-12-30 16:00:00+00:00,1.8606200218200684,1.8608299493789675,1.8582799434661863,1.8591699600219729
2021-12-30 17:00:00+00:00,1.8595499992370603,1.8611199855804443,1.8582799434661863,1.8595600128173828
2021-12-30 18:00:00+00:00,1.8595199584960933,1.8618299961090088,1.8591599464416504,1.8609000444412231
2021-12-30 19:00:00+00:00,1.860919952392578,1.8617600202560425,1.8597400188446045,1.861729979515076
2021-12-30 20:00:00+00:00,1.861739993095398,1.8623199462890625,1.860129952430725,1.8613300323486328
2021-12-30 21:00:00+00:00,1.8613200187683103,1.8624500036239624,1.857959985733032,1.8598999977111816
2021-12-30 22:00:00+00:00,1.861250042915344,1.8632899522781368,1.8575799465179443,1.8620699644088743
2021-12-30 23:00:00+00:00,1.86191999912262,1.863219976425171,1.8610999584198,1.861590027809143
2021-12-31 00:00:00+00:00,1.8616399765014648,1.8624500036239624,1.8611899614334104,1.861479997634888
